T,Q,X
1023,1000,0.01388
1073,1000,0.010945
1123,1000,0.0087618
1173,1000,0.0069626
1223,1000,0.0053775
873,500,0.020768
923,500,0.017902
973,500,0.014093
1023,500,0.010813
1073,500,0.0079533
1123,500,0.0059949
1173,500,0.0042469
1223,500,0.0031312
