T,CH4,C2H2,C2H4,H2
873,4.9619E-06,0.020768,0.0002,1E-05
923,1.4079E-05,0.017902,0.000239,7.7642E-05
973,9.3761E-05,0.014093,0.000336,0.00041697
1023,0.00028481,0.010813,0.00043,0.00108
1073,0.00052982,0.0079533,0.00055299,0.00202
1123,0.00072905,0.0059949,0.00074018,0.00397
1173,0.00087526,0.0042469,0.00082967,0.00765
1223,0.00081412,0.0031312,0.00071033,0.0106
