T,CH4,C2H2,C2H4,H2,HC,HT
873,0.00046859,0.98064,0.018888,0,1,1
923,0.0013296,0.8453,0.022571,0.0036661,0.869,0.873
973,0.0088546,0.66545,0.031731,0.019689,0.706,0.726
1023,0.026896,0.51057,0.040608,0.050996,0.578,0.629
1073,0.050035,0.37554,0.052223,0.095382,0.478,0.573
1123,0.06885,0.28307,0.0699,0.18746,0.422,0.609
1173,0.082657,0.20054,0.078352,0.36122,0.362,0.723
1223,0.076884,0.14785,0.067082,0.50052,0.292,0.792
